runID, size, clue_count, board, alg1Time, alg1Solution, alg1Valid 
73,9,17, _ _ _ _ _ _ 6 _ _ | _ 6 _ 3 _ 9 1 _ _ | _ _ _ _ _ 8 _ 3 _ | _ _ _ _ 3 5 _ _ _ | _ _ _ _ _ _ _ 1 2 | _ 7 _ _ _ _ _ _ _ | 6 _ _ _ _ _ _ _ _ | _ _ _ _ 8 _ 5 _ 3 | _ _ _ _ _ _ 7 _ _ |,0.0023443, 1 2 3 4 5 7 6 8 9 | 4 6 8 3 2 9 1 5 7 | 5 9 7 1 6 8 2 3 4 | 2 1 4 8 3 5 9 7 6 | 3 5 6 7 9 4 8 1 2 | 8 7 9 2 1 6 3 4 5 | 6 3 1 5 7 2 4 9 8 | 7 4 2 9 8 1 5 6 3 | 9 8 5 6 4 3 7 2 1 |,1,
74,9,17, _ _ _ _ 4 _ 6 _ 9 | _ _ _ _ _ _ _ _ _ | _ 9 _ 6 7 _ 2 _ _ | _ _ _ _ _ _ 8 _ 7 | _ _ _ 8 _ _ 3 _ _ | _ _ _ _ _ _ _ _ 6 | 2 _ _ 5 _ _ _ _ 4 | _ _ 3 _ _ _ _ _ _ | _ _ _ _ _ _ _ 2 _ |,0.0447543, 1 2 5 3 4 8 6 7 9 | 3 6 7 1 2 9 4 5 8 | 4 9 8 6 7 5 2 3 1 | 5 1 2 4 3 6 8 9 7 | 9 7 6 8 5 1 3 4 2 | 8 3 4 2 9 7 5 1 6 | 2 8 9 5 1 3 7 6 4 | 7 4 3 9 6 2 1 8 5 | 6 5 1 7 8 4 9 2 3 |,1,
75,9,17, _ _ _ _ 3 _ _ _ _ | _ 4 _ _ _ _ _ _ _ | _ _ _ _ _ _ _ _ _ | _ _ 4 3 _ _ _ _ _ | _ _ _ _ 9 _ _ 4 _ | _ _ _ _ _ _ 6 _ _ | 2 1 _ 8 _ _ _ _ 6 | _ _ _ 6 _ _ _ _ 2 | 8 6 _ _ _ _ 4 1 _ |,0.0211744, 1 2 5 4 3 6 7 8 9 | 3 4 6 7 8 9 1 2 5 | 7 9 8 1 2 5 3 6 4 | 5 7 4 3 6 1 2 9 8 | 6 3 1 2 9 8 5 4 7 | 9 8 2 5 4 7 6 3 1 | 2 1 3 8 7 4 9 5 6 | 4 5 9 6 1 3 8 7 2 | 8 6 7 9 5 2 4 1 3 |,1,
76,9,17, _ _ _ _ _ _ _ _ _ | 5 _ _ _ _ _ _ _ _ | _ 9 _ _ _ _ _ _ _ | 1 _ 3 _ _ _ 8 9 7 | _ _ 5 _ _ _ _ _ _ | _ _ 9 2 _ 3 _ _ _ | 2 _ _ _ _ _ 9 _ _ | _ _ _ _ _ 2 4 _ _ | _ 7 _ _ _ _ _ 2 _ |,0.0040978, 3 1 2 4 5 6 7 8 9 | 5 4 6 7 8 9 1 3 2 | 8 9 7 3 2 1 5 4 6 | 1 2 3 5 6 4 8 9 7 | 4 6 5 8 9 7 2 1 3 | 7 8 9 2 1 3 6 5 4 | 2 3 4 1 7 5 9 6 8 | 6 5 8 9 3 2 4 7 1 | 9 7 1 6 4 8 3 2 5 |,1,
77,9,17, _ _ _ 1 _ _ _ 8 _ | _ _ 8 _ _ 6 _ _ _ | 2 _ _ _ 8 _ 3 5 _ | _ 2 _ _ _ 5 _ _ _ | _ _ 6 8 _ _ _ 1 _ | _ _ _ _ _ _ _ _ _ | _ 3 1 _ _ 2 _ _ _ | _ _ _ _ _ _ _ _ _ | _ _ _ _ 3 _ _ _ _ |,0.0003721, 3 4 5 1 2 7 6 8 9 | 1 9 8 3 5 6 2 4 7 | 2 6 7 4 8 9 3 5 1 | 4 2 3 6 1 5 7 9 8 | 5 7 6 8 9 3 4 1 2 | 8 1 9 2 7 4 5 3 6 | 6 3 1 9 4 2 8 7 5 | 7 8 4 5 6 1 9 2 3 | 9 5 2 7 3 8 1 6 4 |,1,
78,9,17, _ _ _ 1 _ _ _ _ _ | 8 _ _ 3 _ _ 1 2 _ | 5 _ _ _ _ _ _ _ _ | _ _ _ 5 _ _ _ 9 _ | _ _ _ _ _ _ _ 1 4 | _ _ _ 2 _ _ _ _ _ | _ 4 5 8 _ _ _ _ _ | _ _ 1 9 _ _ _ _ _ | _ _ _ _ _ 2 _ _ _ |,0.0061479, 2 3 4 1 5 6 7 8 9 | 8 6 7 3 4 9 1 2 5 | 5 1 9 7 2 8 3 4 6 | 1 7 2 5 8 4 6 9 3 | 3 5 8 6 9 7 2 1 4 | 4 9 6 2 1 3 8 5 7 | 6 4 5 8 3 1 9 7 2 | 7 2 1 9 6 5 4 3 8 | 9 8 3 4 7 2 5 6 1 |,1,
79,9,17, _ 5 _ 1 _ _ 7 8 9 | _ _ _ _ _ _ 1 _ _ | _ _ _ _ _ _ _ _ _ | 2 _ _ 4 _ _ _ _ _ | 4 _ _ _ _ _ _ _ _ | _ _ _ _ _ _ _ 5 _ | _ _ 1 _ _ _ _ _ 4 | 6 _ _ _ _ 8 _ 7 _ | _ _ _ _ _ _ 5 1 _ |,0.005286, 3 5 2 1 4 6 7 8 9 | 7 4 6 2 8 9 1 3 5 | 1 8 9 3 5 7 2 4 6 | 2 1 3 4 7 5 6 9 8 | 4 6 5 8 9 1 3 2 7 | 8 9 7 6 2 3 4 5 1 | 5 7 1 9 3 2 8 6 4 | 6 2 4 5 1 8 9 7 3 | 9 3 8 7 6 4 5 1 2 |,1,
80,9,17, _ _ _ _ 2 _ _ 7 _ | 3 _ _ _ 5 _ _ _ _ | _ _ _ _ _ 9 _ _ _ | _ 3 _ _ _ 8 _ 9 _ | _ _ _ _ _ _ 2 _ _ | _ 7 _ 2 _ _ _ _ _ | _ _ _ 8 _ _ 9 6 4 | 7 _ 5 _ _ _ _ _ _ | _ _ _ _ _ _ _ _ _ |,0.0127527, 1 4 8 3 2 6 5 7 9 | 3 2 9 1 5 7 4 8 6 | 5 6 7 4 8 9 1 2 3 | 4 3 2 5 1 8 6 9 7 | 8 5 6 7 9 3 2 4 1 | 9 7 1 2 6 4 3 5 8 | 2 1 3 8 7 5 9 6 4 | 7 9 5 6 4 1 8 3 2 | 6 8 4 9 3 2 7 1 5 |,1,
81,9,17, 8 _ _ _ 3 _ _ 6 _ | 3 6 _ _ _ 9 _ _ 8 | _ _ 5 _ _ _ _ _ _ | _ _ _ _ _ _ _ _ _ | _ _ _ _ _ 7 _ _ _ | _ _ _ _ _ _ _ 5 6 | _ _ _ 7 _ 6 9 _ _ | _ _ _ _ _ _ _ _ _ | _ 9 _ _ _ 3 7 _ _ |,0.0008191, 8 1 7 2 3 4 5 6 9 | 3 6 2 1 5 9 4 7 8 | 9 4 5 6 7 8 1 2 3 | 1 2 3 4 6 5 8 9 7 | 5 8 6 3 9 7 2 1 4 | 4 7 9 8 1 2 3 5 6 | 2 3 1 7 4 6 9 8 5 | 7 5 4 9 8 1 6 3 2 | 6 9 8 5 2 3 7 4 1 |,1,
82,9,17, _ _ _ _ _ _ _ 6 9 | _ 6 _ 1 _ _ _ _ 8 | _ _ _ 6 _ _ _ 3 _ | _ 3 _ _ _ _ _ 9 _ | _ _ _ 8 _ _ _ _ _ | _ 8 _ _ 1 _ 4 _ _ | _ _ _ _ _ _ _ _ 3 | 3 7 _ _ _ _ _ _ _ | _ _ _ _ _ _ 7 _ _ |,0.0001869, 1 2 3 4 7 8 5 6 9 | 4 6 5 1 3 9 2 7 8 | 7 9 8 6 2 5 1 3 4 | 2 3 1 5 4 6 8 9 7 | 5 4 6 8 9 7 3 1 2 | 9 8 7 2 1 3 4 5 6 | 6 1 2 7 5 4 9 8 3 | 3 7 4 9 8 1 6 2 5 | 8 5 9 3 6 2 7 4 1 |,1,
83,9,17, _ _ 1 _ 3 _ _ _ _ | _ _ _ 1 _ _ _ _ 7 | _ 3 _ 6 _ 9 _ _ 4 | _ _ _ _ _ _ _ _ _ | _ _ 7 8 _ _ 2 _ _ | _ _ _ 4 _ _ _ _ _ | _ _ _ 7 _ _ _ _ _ | _ 6 _ _ _ _ _ 7 _ | _ _ _ _ 6 2 _ _ _ |,0.006479, 2 4 1 5 3 7 6 8 9 | 5 9 6 1 4 8 3 2 7 | 7 3 8 6 2 9 1 5 4 | 1 8 3 2 7 6 4 9 5 | 4 5 7 8 9 1 2 3 6 | 6 2 9 4 5 3 7 1 8 | 3 1 4 7 8 5 9 6 2 | 8 6 2 9 1 4 5 7 3 | 9 7 5 3 6 2 8 4 1 |,1,
84,9,17, _ _ 9 _ _ 3 _ _ _ | 8 _ _ _ _ _ _ _ _ | 2 _ _ _ _ 9 _ _ 4 | _ _ _ 6 _ 5 _ _ _ | 4 5 _ 2 _ _ _ _ _ | 6 _ _ _ _ _ 4 _ _ | _ _ _ _ _ _ _ 8 _ | 7 8 _ _ _ _ _ _ _ | _ _ 5 _ _ _ _ _ _ |,0.296372, 5 1 9 4 2 3 6 7 8 | 8 3 4 1 6 7 2 5 9 | 2 6 7 5 8 9 1 3 4 | 1 7 2 6 4 5 8 9 3 | 4 5 3 2 9 8 7 1 6 | 6 9 8 3 7 1 4 2 5 | 3 2 6 7 5 4 9 8 1 | 7 8 1 9 3 6 5 4 2 | 9 4 5 8 1 2 3 6 7 |,1,
85,9,17, _ _ 3 _ _ _ _ _ _ | _ _ 8 1 3 _ 2 _ 6 | _ 6 _ _ 8 _ _ _ _ | 1 _ 4 _ _ _ _ _ _ | _ _ _ _ _ _ _ _ _ | 7 8 _ _ _ _ _ _ _ | _ _ 1 8 _ 5 _ _ 2 | _ _ _ _ _ 3 _ _ _ | _ _ _ _ _ _ _ _ _ |,0.000528, 2 1 3 4 5 6 7 8 9 | 4 7 8 1 3 9 2 5 6 | 5 6 9 2 8 7 1 3 4 | 1 2 4 3 6 8 5 9 7 | 3 9 5 7 1 2 4 6 8 | 7 8 6 5 9 4 3 2 1 | 6 3 1 8 4 5 9 7 2 | 8 4 2 9 7 3 6 1 5 | 9 5 7 6 2 1 8 4 3 |,1,
86,9,17, _ _ _ 1 _ _ _ _ _ | _ _ _ _ _ _ _ _ 9 | _ _ _ _ _ _ _ _ _ | _ _ _ _ _ 7 _ 9 _ | _ 4 _ 8 9 _ _ 2 _ | 6 _ _ _ _ _ _ _ _ | _ 1 _ _ 4 _ _ _ _ | _ _ 4 9 1 _ 7 _ _ | _ _ _ 7 _ _ 6 _ _ |,0.206462, 2 3 5 1 6 9 4 7 8 | 1 6 8 3 7 4 2 5 9 | 4 7 9 2 5 8 1 6 3 | 3 8 1 6 2 7 5 9 4 | 5 4 7 8 9 1 3 2 6 | 6 9 2 4 3 5 8 1 7 | 7 1 6 5 4 3 9 8 2 | 8 2 4 9 1 6 7 3 5 | 9 5 3 7 8 2 6 4 1 |,1,
87,9,17, 8 _ 4 _ _ _ _ 7 _ | _ 3 7 _ 5 _ _ _ _ | _ _ _ _ _ _ _ 3 _ | _ _ 2 _ _ _ 8 _ _ | _ _ _ _ _ _ _ 1 2 | _ _ _ _ _ _ _ _ _ | _ _ _ _ 6 _ 9 _ 3 | _ _ _ _ _ _ _ _ 1 | 9 _ _ _ _ _ 6 _ _ |,0.0029273, 8 1 4 2 3 6 5 7 9 | 2 3 7 4 5 9 1 6 8 | 5 6 9 1 7 8 2 3 4 | 1 4 2 3 9 7 8 5 6 | 7 9 5 6 8 4 3 1 2 | 3 8 6 5 1 2 4 9 7 | 4 2 1 7 6 5 9 8 3 | 6 5 8 9 2 3 7 4 1 | 9 7 3 8 4 1 6 2 5 |,1,
88,9,17, _ _ _ _ _ _ _ _ _ | _ _ _ _ 5 _ _ _ 4 | _ _ 1 _ _ _ 3 _ _ | 1 3 2 _ _ 5 _ _ _ | _ _ _ _ _ _ _ 1 _ | 7 _ _ _ 1 _ _ _ _ | _ 7 _ 5 _ _ 9 8 _ | 6 _ 5 _ _ _ _ _ _ | _ _ _ _ _ _ _ _ _ |,0.0014277, 2 4 3 1 6 7 5 9 8 | 8 6 7 3 5 9 1 2 4 | 5 9 1 2 4 8 3 6 7 | 1 3 2 4 8 5 6 7 9 | 4 5 6 9 7 2 8 1 3 | 7 8 9 6 1 3 2 4 5 | 3 7 4 5 2 1 9 8 6 | 6 1 5 8 9 4 7 3 2 | 9 2 8 7 3 6 4 5 1 |,1,
89,9,17, _ _ _ _ _ _ _ _ _ | _ _ _ _ _ _ 2 7 _ | _ _ _ _ 7 _ _ _ _ | _ _ _ _ _ _ _ _ _ | _ 5 8 _ _ _ _ 1 _ | 6 _ _ _ _ _ 3 2 _ | 7 3 _ 6 _ _ _ _ _ | 8 _ _ _ 3 _ 7 _ _ | 9 _ _ _ _ 1 _ _ _ |,0.0384094, 1 2 7 3 4 5 6 8 9 | 3 4 6 1 8 9 2 7 5 | 5 8 9 2 7 6 4 3 1 | 4 7 3 9 1 2 5 6 8 | 2 5 8 4 6 3 9 1 7 | 6 9 1 8 5 7 3 2 4 | 7 3 4 6 9 8 1 5 2 | 8 1 2 5 3 4 7 9 6 | 9 6 5 7 2 1 8 4 3 |,1,
90,9,17, _ _ _ _ _ _ _ _ _ | _ _ _ _ _ _ _ _ _ | _ _ _ _ _ _ 1 _ _ | 1 _ 3 _ _ _ _ _ _ | 4 6 5 _ 9 7 _ 1 _ | _ _ _ _ _ _ _ _ _ | _ _ _ _ 6 1 _ _ _ | _ _ _ _ 3 4 7 _ 2 | _ _ _ _ _ 2 _ _ 1 |,0.0035602, 2 1 4 3 5 6 8 7 9 | 3 5 8 1 7 9 2 4 6 | 6 7 9 4 2 8 1 3 5 | 1 2 3 8 4 5 6 9 7 | 4 6 5 2 9 7 3 1 8 | 8 9 7 6 1 3 5 2 4 | 5 4 2 7 6 1 9 8 3 | 9 8 1 5 3 4 7 6 2 | 7 3 6 9 8 2 4 5 1 |,1,
91,9,17, _ _ 7 _ _ _ _ _ _ | _ _ _ 3 _ _ _ 4 7 | _ _ _ 7 _ _ _ _ _ | _ _ _ _ _ _ _ 9 8 | 5 _ 6 _ 9 _ _ 1 _ | _ 8 _ 2 _ _ _ _ _ | _ _ 1 _ 7 _ _ _ _ | _ _ _ _ _ _ _ _ _ | _ 9 _ _ 3 _ _ _ _ |,0.0001795, 1 2 7 4 5 6 3 8 9 | 6 5 8 3 1 9 2 4 7 | 3 4 9 7 2 8 1 5 6 | 2 1 3 5 4 7 6 9 8 | 5 7 6 8 9 3 4 1 2 | 9 8 4 2 6 1 5 7 3 | 4 3 1 9 7 2 8 6 5 | 7 6 2 1 8 5 9 3 4 | 8 9 5 6 3 4 7 2 1 |,1,
92,9,17, _ _ 2 _ _ _ _ _ _ | _ _ _ 2 _ _ 3 _ _ | _ 4 _ _ 7 9 1 2 _ | _ _ _ _ _ _ _ _ _ | _ _ 7 _ _ 2 _ _ _ | _ _ 8 _ _ _ _ _ _ | _ _ 1 _ _ _ _ _ _ | _ _ _ _ 2 _ _ 8 _ | _ _ _ 5 _ 1 6 _ _ |,0.0023177, 1 3 2 4 5 6 7 9 8 | 5 7 9 2 1 8 3 4 6 | 8 4 6 3 7 9 1 2 5 | 2 1 3 6 4 5 8 7 9 | 4 6 7 9 8 2 5 1 3 | 9 5 8 1 3 7 2 6 4 | 3 2 1 8 6 4 9 5 7 | 6 9 5 7 2 3 4 8 1 | 7 8 4 5 9 1 6 3 2 |,1,
93,9,17, _ _ _ _ _ 5 6 _ _ | _ _ _ _ _ 9 _ 5 _ | _ _ _ _ 7 _ _ _ _ | _ _ _ _ _ _ _ _ 7 | _ _ _ _ _ 7 2 _ _ | _ 9 _ 3 _ _ _ _ _ | _ 1 2 _ _ 4 _ _ 5 | _ 5 _ _ _ _ _ _ _ | _ _ _ _ _ 1 3 _ _ |,0.000695, 1 2 3 4 8 5 6 7 9 | 4 6 7 1 2 9 8 5 3 | 5 8 9 6 7 3 1 2 4 | 2 3 1 5 4 8 9 6 7 | 8 4 5 9 6 7 2 3 1 | 7 9 6 3 1 2 5 4 8 | 6 1 2 8 3 4 7 9 5 | 3 5 8 7 9 6 4 1 2 | 9 7 4 2 5 1 3 8 6 |,1,
94,9,17, _ _ _ _ _ 6 _ 8 _ | 8 _ 9 3 4 _ _ _ _ | _ _ _ _ _ _ 1 _ _ | _ _ _ _ _ _ _ _ _ | _ _ _ 7 _ 8 _ _ 2 | _ _ 8 _ _ _ _ 6 5 | _ _ 1 _ _ _ _ 7 _ | _ _ _ _ _ _ _ _ _ | _ _ 7 8 _ _ _ _ _ |,0.0016237, 1 2 3 5 7 6 4 8 9 | 8 5 9 3 4 1 6 2 7 | 4 7 6 2 8 9 1 5 3 | 2 1 5 6 9 3 7 4 8 | 3 6 4 7 5 8 9 1 2 | 7 9 8 1 2 4 3 6 5 | 5 3 1 9 6 2 8 7 4 | 6 8 2 4 3 7 5 9 1 | 9 4 7 8 1 5 2 3 6 |,1,
95,9,17, 9 _ _ 1 _ _ 4 _ _ | _ _ _ _ _ _ _ 2 _ | _ _ _ 4 _ _ _ _ _ | _ _ _ _ _ _ _ _ 8 | _ _ _ _ _ _ _ 3 _ | _ _ _ _ _ _ _ 4 _ | _ _ _ 8 _ _ 9 _ 5 | _ 9 _ _ _ _ _ 1 _ | _ _ _ 9 1 _ 3 6 _ |,0.0004879, 9 2 3 1 5 6 4 8 7 | 1 4 5 3 7 8 6 2 9 | 6 7 8 4 2 9 1 5 3 | 2 1 4 5 6 3 7 9 8 | 5 8 6 7 9 4 2 3 1 | 7 3 9 2 8 1 5 4 6 | 3 6 1 8 4 2 9 7 5 | 4 9 7 6 3 5 8 1 2 | 8 5 2 9 1 7 3 6 4 |,1,
96,9,17, _ _ 4 1 _ 3 5 _ _ | _ _ _ _ _ 8 2 _ _ | _ _ 6 _ _ 9 _ _ _ | _ _ _ _ _ _ _ _ _ | 4 _ _ _ 9 1 _ 2 _ | _ 9 _ _ _ _ _ _ _ | _ _ 3 _ _ _ _ _ _ | 7 4 _ _ _ _ _ _ _ | _ _ 9 _ _ _ _ _ _ |,0.0076028, 2 7 4 1 6 3 5 8 9 | 9 1 5 4 7 8 2 3 6 | 3 8 6 2 5 9 1 4 7 | 1 3 2 5 4 6 7 9 8 | 4 5 7 8 9 1 6 2 3 | 6 9 8 3 2 7 4 1 5 | 5 2 3 6 8 4 9 7 1 | 7 4 1 9 3 5 8 6 2 | 8 6 9 7 1 2 3 5 4 |,1,
97,9,17, _ _ 3 _ _ 5 _ _ _ | 7 2 _ _ _ _ _ _ _ | _ _ 5 _ _ 9 _ _ _ | 2 _ _ _ _ 7 _ _ _ | _ _ _ _ _ _ _ _ _ | _ _ _ 4 _ _ _ 2 _ | 5 _ _ _ _ _ _ _ _ | _ _ _ 9 _ _ _ _ 1 | _ 4 _ _ 1 2 5 _ _ |,0.0060685, 1 6 3 2 4 5 7 8 9 | 7 2 9 1 3 8 4 5 6 | 4 8 5 6 7 9 1 3 2 | 2 1 4 3 8 7 9 6 5 | 3 9 7 5 2 6 8 1 4 | 6 5 8 4 9 1 3 2 7 | 5 3 1 7 6 4 2 9 8 | 8 7 2 9 5 3 6 4 1 | 9 4 6 8 1 2 5 7 3 |,1,
98,9,17, _ _ 6 _ _ _ _ _ _ | _ _ 1 _ _ _ _ _ _ | 5 8 9 3 _ _ _ _ _ | _ _ _ _ _ _ _ _ _ | _ _ _ _ _ _ 2 _ _ | _ 9 _ _ _ 3 4 _ _ | _ 6 _ _ _ 1 9 _ 5 | _ _ 4 _ _ 5 _ _ _ | _ _ _ _ 3 _ _ _ _ |,0.0012635, 2 3 6 1 4 7 5 8 9 | 4 7 1 5 8 9 3 2 6 | 5 8 9 3 2 6 1 4 7 | 1 2 3 6 9 4 7 5 8 | 6 4 5 7 1 8 2 9 3 | 7 9 8 2 5 3 4 6 1 | 8 6 2 4 7 1 9 3 5 | 3 1 4 9 6 5 8 7 2 | 9 5 7 8 3 2 6 1 4 |,1,
99,9,17, _ 9 _ _ _ _ _ _ 7 | _ _ _ _ _ _ 2 _ _ | _ 3 _ 4 _ _ _ _ 8 | _ _ 3 _ _ _ _ _ _ | _ _ _ 8 _ _ 3 _ _ | _ _ _ 2 _ _ _ _ _ | _ _ _ _ _ 6 _ _ _ | 3 _ _ _ _ 2 6 _ _ | _ 8 6 _ _ 4 _ _ _ |,0.0025546, 1 9 2 3 5 8 4 6 7 | 4 5 8 1 6 7 2 3 9 | 6 3 7 4 2 9 1 5 8 | 2 1 3 6 7 5 8 9 4 | 7 4 5 8 9 1 3 2 6 | 8 6 9 2 4 3 5 7 1 | 5 2 1 7 8 6 9 4 3 | 3 7 4 9 1 2 6 8 5 | 9 8 6 5 3 4 7 1 2 |,1,
100,9,17, 3 _ 9 _ _ _ 6 _ _ | 6 _ _ _ _ 8 _ _ _ | _ _ _ _ 6 _ _ _ _ | _ _ _ _ _ _ _ _ _ | 4 _ 7 _ _ _ _ _ 3 | _ _ _ _ _ _ 4 _ _ | _ _ _ _ _ 7 9 6 _ | 8 _ _ _ _ _ 5 _ _ | _ _ _ _ _ _ 7 _ 1 |,10.9121, 3 1 9 2 4 5 6 7 8 | 6 2 4 7 9 8 3 1 5 | 7 5 8 1 6 3 2 4 9 | 1 3 2 4 5 6 8 9 7 | 4 6 7 9 8 2 1 5 3 | 9 8 5 3 7 1 4 2 6 | 5 4 3 8 1 7 9 6 2 | 8 7 1 6 2 9 5 3 4 | 2 9 6 5 3 4 7 8 1 |,1,
